match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:00:00,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.205,9.695,4,129.0,BC,NCTL,D,0.0,0.0
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:00:25,1,1,2,0,0,0,0,15,0,2,1,2,1,1,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.231,8.83,3,125.0,W,CTL,ND,1.0691256830601092,-1.2391256830601092
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:00:49,1,1,3,0,0,0,0,15,15,2,2,2,1,2,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.497,19.551,5,108.0,BC,NCTL,ND,0.053124043715846975,0.03687595628415308
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:01:28,1,1,4,0,0,0,0,15,30,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.989,9.202,3,103.0,BC,CTL,ND,-1.0671710382513662,1.3871710382513662
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:02:03,1,1,5,0,0,0,0,15,40,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.856,3.839,1,121.0,BC,NCTL,D,-2.0986316939890712,2.708631693989071
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:03:30,1,2,6,0,0,0,1,0,0,1,2,2,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2,1.074,0,,B,CTL,,-4.171962295081968,5.631962295081967
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:03:57,1,2,7,0,0,0,1,0,15,1,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,4.614,1,134.0,C,NCTL,D,-4.325960655737704,6.0659606557377055
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:04:15,1,2,8,0,0,0,1,15,15,1,2,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.282,4.883,1,114.0,BC,CTL,ND,-2.0008704918032785,4.000870491803278
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:04:41,1,2,9,0,0,0,1,30,15,1,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.461,4.077,1,115.0,BC,NCTL,D,0.295598360655738,0.8844016393442623
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:05:20,1,2,10,0,0,0,1,40,15,1,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.664,1,128.0,C,NCTL,,2.5939224043715847,-1.9839224043715848
