match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:00:00,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.412,16.527,3,88.0,C,NCTL,D,0.0,0.0
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:00:35,1,1,2,0,0,0,0,15,0,1,1,1,2,0,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314,9.633,3,117.0,BW,NCTL,ND,1.2758016393442624,-1.0458016393442624
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:00:57,1,1,3,0,0,0,0,30,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.731,3.345,1,88.0,BC,NCTL,D,2.6219442622950817,-2.071944262295082
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:01:25,1,1,4,0,0,0,0,40,0,1,1,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695,0.867,1,124.0,C,NCTL,,4.125810928961748,-3.0758109289617486
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:02:40,1,2,5,0,0,1,0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.14,16.4,5,119.0,C,NCTL,D,5.896664480874317,-4.076664480874317
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:03:05,1,2,6,0,0,1,0,0,15,2,1,2,4,2,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.447,7.405,3,109.0,C,NCTL,ND,3.8219557377049176,-1.7119557377049184
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:03:29,1,2,7,0,0,1,0,0,30,2,1,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.894,7.207,2,119.0,C,CTL,ND,0.7749081967213116,0.6050918032786885
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:04:02,1,2,8,0,0,1,0,15,30,2,2,1,6,2,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.169,25.458,8,95.0,C,NCTL,D,0.7586382513661203,0.39136174863387985
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:04:55,1,2,9,0,0,1,0,30,30,2,2,1,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.257,0.892,0,,C,CTL,,0.20473333333333332,-0.02473333333333344
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:05:20,1,2,10,0,0,1,0,40,30,2,1,1,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,15.873,9.732,2,114.0,BW,NCTL,ND,2.38364043715847,-2.5736404371584696
