match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:00:00,1,1,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.764,11.387,0,,B,NCTL,D,0.0,0.0
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:00:41,1,1,2,0,0,0,0,0,15,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.775,21.446,0,,BC,NCTL,ND,-1.2,1.03
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:01:04,1,1,3,0,0,0,0,15,15,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,1.85,0,,BW,NCTL,,0.03,0.06000000000000005
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:01:33,1,1,4,0,0,0,0,30,15,1,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.551,30.278,0,,C,NCTL,ND,1.29,-0.97
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:02:17,1,1,5,0,0,0,0,30,30,1,2,2,2,3,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.563,18.046,0,,BW,NCTL,D,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:02:55,1,1,6,0,0,0,0,30,40,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,15.516,14.652,0,,BW,NCTL,ND,0.08999999999999986,0.09000000000000002
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:03:22,1,1,7,0,0,0,0,40,40,1,1,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.534,27.671,0,,C,NCTL,ND,0.060000000000000026,0.09000000000000008
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:03:55,1,1,8,0,0,0,0,AD,40,1,2,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.648,19.659,0,,C,CTL,D,0.09000000000000002,0.0900000000000003
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:04:34,1,1,9,0,0,0,0,40,40,1,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24.519,28.371,0,,W,NCTL,D,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:05:06,1,1,10,0,0,0,0,40,AD,1,2,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18.185,19.888,0,,BC,NCTL,ND,0.08999999999999986,0.09000000000000002
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:06:53,1,2,11,0,0,0,1,0,0,2,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.063,15.729,0,,BW,NCTL,D,-3.37,3.1799999999999997
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:07:19,1,2,12,0,0,0,1,15,0,2,1,1,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.12,8.326,0,,BW,NCTL,D,-3.57,3.45
