match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:00:00,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.382,9.02,3,122.0,C,NCTL,ND,0.0,0.0
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:00:21,1,1,2,0,0,0,0,15,0,1,2,1,2,0,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.667,10.946,3,95.0,BW,NCTL,ND,1.260167213114754,-1.0301672131147541
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:00:59,1,1,3,0,0,0,0,30,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,3.33,1,119.0,W,NCTL,D,2.613959016393442,-2.0639590163934423
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:01:20,1,1,4,0,0,0,0,40,0,1,2,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.033,1.512,0,,BW,CTL,,4.116950273224043,-3.0669502732240432
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:02:01,1,1,5,0,0,0,0,40,15,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.757,10.554,1,121.0,C,NCTL,ND,3.186950273224043,-2.0369502732240434
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:02:50,1,2,6,0,0,1,0,0,0,2,1,2,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,1.166,1,103.0,W,CTL,,2.5667890710382513,-2.0167890710382514
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:03:05,1,2,7,0,0,1,0,0,15,2,1,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.608,27.487,7,122.0,C,CTL,ND,0.5017426229508197,0.24825737704918027
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:03:36,1,2,8,0,0,1,0,0,30,2,2,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.814,8.178,2,99.0,BC,NCTL,D,-1.7643442622950818,2.744344262295082
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:04:13,1,2,9,0,0,1,0,15,30,2,1,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.263,17.453,5,124.0,BW,CTL,ND,0.6842262295081969,0.4657737704918033
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:04:37,1,2,10,0,0,1,0,15,40,2,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.715,8.68,2,128.0,BC,NCTL,ND,-2.2533644808743167,2.8033644808743166
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:05:02,1,2,11,0,0,1,0,30,40,2,2,2,6,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30.959,17.875,5,95.0,BW,CTL,D,-0.20309890710382494,0.3530989071038251
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:05:53,1,3,12,0,0,1,1,0,0,1,1,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.58,14.027,4,118.0,C,NCTL,ND,0.47657049180327893,0.27342950819672124
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:06:38,1,3,13,0,0,1,1,0,15,1,1,2,6,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20.464,23.632,4,124.0,W,CTL,ND,-1.8667147540983604,2.8467147540983606
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:07:12,1,3,14,0,0,1,1,0,30,1,1,2,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.036,17.747,2,118.0,W,CTL,ND,-2.0655147540983605,2.8755147540983605
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:07:37,1,3,15,0,0,1,1,0,40,1,2,2,6,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,11.378,13.475,2,101.0,W,CTL,ND,-4.348168306010928,5.808168306010928
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:09:27,1,4,16,0,0,1,2,0,0,2,2,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.759,15.471,3,94.0,BC,NCTL,ND,-5.421903825136612,7.161903825136611
