match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:00:00,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.483,8.977,3,119.0,BW,NCTL,D,0.0,0.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:00:19,1,1,2,0,0,0,0,0,15,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.511,6.867,1,101.0,BW,CTL,D,-1.0400983606557377,1.2700983606557377
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:00:44,1,1,3,0,0,0,0,0,30,2,2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.996,2.791,1,104.0,B,NCTL,ND,-2.0468622950819673,2.596862295081967
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:01:14,1,1,4,0,0,0,0,0,40,2,1,2,0,4,2,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.42,26.392,7,128.0,W,CTL,ND,-3.0500245901639347,4.100024590163934
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:02:35,1,2,5,0,0,0,1,0,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.901,37.772,11,120.0,B,NCTL,D,-4.271163387978142,6.091163387978142
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:03:16,1,2,6,0,0,0,1,15,0,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.293,10.621,3,124.0,BC,NCTL,D,-1.5582218579234977,3.6682218579234966
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:03:41,1,2,7,0,0,0,1,30,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.722,9.134,2,120.0,W,CTL,D,0.7395486338797813,0.6404513661202181
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:04:11,1,2,8,0,0,0,1,30,15,1,2,2,2,6,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.905,30.686,6,103.0,B,NCTL,ND,0.5242890710382516,0.6257109289617485
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:04:57,1,2,9,0,0,0,1,30,30,1,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.695,15.593,1,129.0,C,NCTL,D,0.37299836065573744,-0.19299836065573756
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:05:24,1,2,10,0,0,0,1,40,30,1,1,1,4,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0.646,1,129.0,W,CTL,,-0.08438688524590163,0.2343868852459015
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:05:57,1,3,11,0,0,1,1,0,0,2,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.041,11.013,3,116.0,W,CTL,D,-0.06468852459016373,0.8446885245901641
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:06:26,1,3,12,0,0,1,1,0,15,2,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.969,4.027,1,124.0,BC,NCTL,ND,0.31266120218579246,1.0373387978142077
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:06:48,1,3,13,0,0,1,1,0,30,2,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.289,13.593,3,128.0,C,NCTL,ND,0.8796284153005465,1.1003715846994537
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:07:13,1,3,14,0,0,1,1,0,40,2,2,2,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.108,7.024,3,108.0,B,CTL,D,-1.2595704918032786,3.469570491803278
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:09:07,1,4,15,0,0,1,2,0,0,1,1,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,5.736,1,131.0,C,NCTL,ND,-3.5383606557377045,5.598360655737705
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:09:34,1,4,16,0,0,1,2,15,0,1,1,1,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.525,17.017,5,121.0,BW,CTL,ND,-1.2605814207650274,3.700581420765027
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:10:04,1,4,17,0,0,1,2,30,0,1,1,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.767,15.156,3,117.0,W,CTL,ND,1.1101868852459016,0.8698131147540985
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:10:30,1,4,18,0,0,1,2,40,0,1,2,2,7,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.153,0.931,0,,B,CTL,,3.5031459016393445,-1.293145901639344
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:11:04,1,4,19,0,0,1,2,40,15,1,1,1,8,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623,0.565,1,117.0,W,CTL,,3.0012311475409827,-2.1212311475409837
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:11:40,1,5,20,0,0,2,2,0,0,2,1,1,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.056,4.159,2,123.0,C,NCTL,ND,2.685173224043716,-1.535173224043716
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:11:56,1,5,21,0,0,2,2,15,0,2,1,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.576,32.512,9,124.0,BW,CTL,ND,2.6199382513661202,-1.6399382513661198
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:12:33,1,5,22,0,0,2,2,15,15,2,2,2,9,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.904,8.856,3,108.0,B,NCTL,ND,0.21536939890710383,0.9346306010928963
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:14:03,1,5,23,0,0,2,2,15,30,2,1,1,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.391,4.392,2,120.0,C,NCTL,D,0.586254644808743,1.193745355191257
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:14:32,1,5,24,0,0,2,2,30,30,2,1,1,11,13,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.804,6.887,4,114.0,B,NCTL,ND,-0.2537027322404372,0.40370273224043757
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:15:02,1,5,25,0,0,2,2,40,30,2,1,2,11,14,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23.793,15.383,5,120.0,BC,NCTL,ND,-0.1972907103825137,0.37729071038251405
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:15:34,1,5,26,0,0,2,2,40,40,2,1,1,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.623,20.223,6,123.0,B,NCTL,ND,0.0010218579234971825,0.14897814207650292
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:16:12,1,5,27,0,0,2,2,AD,40,2,1,2,12,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,16.444,16.466,5,127.0,B,NCTL,ND,2.1875005464480877,-2.4375005464480877
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:16:48,1,5,28,0,0,2,2,40,40,2,1,2,12,16,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,44.356,36.801,11,114.0,BW,NCTL,ND,0.056890710382513726,0.09310928961748616
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:17:35,1,5,29,0,0,2,2,40,AD,2,1,2,12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.341,8.632,3,126.0,BC,NCTL,ND,-2.52742131147541,3.10742131147541
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:19:32,1,6,30,0,0,2,3,0,0,1,2,1,13,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.34,14.016,3,95.0,BC,NCTL,ND,-1.8711584699453547,3.0811584699453554
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:20:12,1,6,31,0,0,2,3,15,0,1,2,1,14,17,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37.811,39.936,11,103.0,B,NCTL,D,-1.7553158469945356,3.8353158469945345
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:21:09,1,6,32,0,0,2,3,30,0,1,2,2,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.983,11.967,4,102.0,BW,NCTL,ND,1.0619338797814206,0.9180661202185794
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:21:54,1,6,33,0,0,2,3,30,15,1,2,1,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.098,14.916,5,97.0,B,NCTL,ND,1.2952273224043713,0.4547726775956286
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:22:33,1,6,34,0,0,2,3,40,15,1,1,1,16,18,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.335,9.97,3,121.0,B,NCTL,ND,3.0525437158469946,-2.5025437158469943
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:23:12,1,7,35,0,0,3,3,0,0,2,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.399,15.749,4,111.0,BW,NCTL,,3.0893453551912566,-1.9093453551912567
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:23:42,1,7,36,0,0,3,3,15,0,2,1,2,17,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,0.743,1,125.0,C,CTL,,2.711353551912568,-1.7013535519125682
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:24:00,1,7,37,0,0,3,3,15,15,2,2,2,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.935,9.344,3,110.0,BC,NCTL,ND,3.435127322404371,-1.5551273224043716
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:24:44,1,7,38,0,0,3,3,15,30,2,1,2,17,21,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.791,5.59,3,121.0,W,CTL,ND,0.9637027322404369,0.8162972677595629
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:25:06,1,7,39,0,0,3,3,15,40,2,2,2,17,22,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.041,18.566,7,114.0,BW,NCTL,ND,-1.987913661202186,2.5979136612021856
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:27:04,1,8,40,0,0,3,4,0,0,1,1,1,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714,5.564,1,128.0,C,CTL,D,-3.632580874316939,5.692580874316939
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:27:26,1,8,41,0,0,3,4,15,0,1,2,1,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.512,11.209,3,98.0,B,NCTL,ND,-1.3962027322404367,3.836202732240437
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:28:02,1,8,42,0,0,3,4,30,0,1,2,1,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.504,36.548,3,101.0,C,NCTL,ND,0.9342890710382515,1.0457109289617486
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:28:42,1,8,43,0,0,3,4,40,0,1,1,1,21,22,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.758,8.236,3,125.0,C,NCTL,ND,3.347949726775956,-1.1379497267759562
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:29:17,1,9,44,0,0,4,4,0,0,2,1,1,22,22,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.412,15.529,4,131.0,C,NCTL,ND,5.629496721311475,-3.5694967213114754
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:29:46,1,9,45,0,0,4,4,15,0,2,2,1,23,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.771,19.322,6,113.0,BW,CTL,ND,6.178068306010929,-3.838068306010929
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:30:41,1,9,46,0,0,4,4,30,0,2,1,1,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.169,3.625,2,119.0,BW,NCTL,D,6.73751912568306,-4.11751912568306
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:31:03,1,9,47,0,0,4,4,40,0,2,1,2,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17.464,13.005,5,123.0,BC,NCTL,ND,7.1450775956284165,-4.245077595628415
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:31:31,1,9,48,0,0,4,4,40,15,2,1,1,25,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,38.909,39.177,12,111.0,BW,NCTL,ND,4.005609289617486,-2.4856092896174866
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:33:25,1,10,49,0,0,5,4,0,0,1,1,1,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.002,4.685,1,131.0,C,NCTL,ND,4.473460655737705,-3.323460655737705
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:34:03,1,10,50,0,0,5,4,15,0,1,1,1,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.286,4.268,1,132.0,BW,CTL,ND,4.79314863387978,-3.0131486338797813
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:34:25,1,10,51,0,0,5,4,30,0,1,1,1,28,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384,0.4,1,132.0,C,CTL,,5.218212021857924,-2.8082120218579236
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:34:47,1,10,52,0,0,5,4,40,0,1,2,1,29,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,4.97,1,101.0,B,NCTL,ND,8.181889071038253,-5.121889071038251
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:36:59,2,1,53,1,0,0,0,0,0,2,1,2,29,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.536,1.047,1,119.0,W,CTL,,7.675014207650273,-3.3350142076502727
