match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:00:00,1,1,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.279,3.05,1,99.0,BC,NCTL,ND,0.0,0.0
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:00:25,1,1,2,0,0,0,0,0,15,2,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983,1.673,1,126.0,C,NCTL,,-1.0040049180327868,1.2340049180327868
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:00:38,1,1,3,0,0,0,0,0,30,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.019,5.167,1,124.0,BC,CTL,,-2.0060027322404372,2.556002732240437
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:00:53,1,1,4,0,0,0,0,0,40,2,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.671,4.228,1,98.0,B,NCTL,D,-3.0115688524590163,4.061568852459016
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:02:03,1,2,5,0,0,0,1,0,0,1,2,2,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.37,2.121,0,,BW,CTL,,-4.0158852459016385,5.835885245901638
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:02:35,1,2,6,0,0,0,1,0,15,1,1,1,1,5,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.118,9.684,3,116.0,C,NCTL,ND,-4.211880327868852,6.311880327868852
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:03:16,1,2,7,0,0,0,1,15,15,1,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.725,3.234,1,88.0,BC,NCTL,ND,-1.9474202185792344,4.217420218579234
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:03:51,1,2,8,0,0,0,1,30,15,1,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,24.526,7,96.0,BC,CTL,ND,0.3214021857923497,0.85859781420765
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:04:40,1,2,9,0,0,0,1,40,15,1,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.184,19.289,6,83.0,B,NCTL,D,2.7961349726775953,-2.186134972677596
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:05:30,1,2,10,0,0,0,1,40,30,1,1,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.852,5.808,1,116.0,W,CTL,ND,2.9301579234972666,-2.0501579234972684
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:05:58,1,3,11,0,0,1,1,0,0,2,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.438,7.279,2,104.0,BW,NCTL,D,2.593520765027322,-1.4435207650273227
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:06:15,1,3,12,0,0,1,1,15,0,2,1,2,5,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,0.777,1,120.0,C,CTL,,2.6396273224043716,-1.6596273224043714
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:06:30,1,3,13,0,0,1,1,15,15,2,1,2,5,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688,0.542,1,129.0,C,NCTL,,0.3982573770491806,0.7517426229508197
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:06:45,1,3,14,0,0,1,1,15,30,2,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,3.611,1,92.0,W,CTL,ND,0.9335622950819674,0.8464377049180328
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:07:28,1,3,15,0,0,1,1,15,40,2,1,2,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.312,4.642,1,122.0,B,NCTL,D,-1.9573131147540983,2.567313114754098
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:09:04,1,4,16,0,0,1,2,0,0,1,1,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,5.716,1,115.0,C,NCTL,ND,-3.4121153005464477,5.472115300546448
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:09:24,1,4,17,0,0,1,2,15,0,1,1,1,7,10,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.512,9.942,3,116.0,W,NCTL,ND,-1.1757830601092896,3.61578306010929
