match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:00:00,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.218,19.239,5,110.0,BW,NCTL,D,0.0,0.0
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:00:35,1,1,2,0,0,0,0,0,15,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.249,3.65,1,108.0,C,NCTL,ND,-1.121467213114754,1.351467213114754
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:01:28,1,1,3,0,0,0,0,0,30,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.615,12.767,4,111.0,W,CTL,ND,-2.126330054644809,2.6763300546448088
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:02:00,1,1,4,0,0,0,0,15,30,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.916,11.733,4,126.0,BW,NCTL,ND,-1.0321071038251368,1.5321071038251364
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:02:33,1,1,5,0,0,0,0,30,30,2,2,1,3,2,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.175,12.204,4,84.0,C,NCTL,ND,0.09051366120218558,0.0894863387978143
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:03:22,1,1,6,0,0,0,0,40,30,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22.935,18.55,5,119.0,C,CTL,D,2.3683830601092897,-2.558383060109289
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:03:58,1,1,7,0,0,0,0,40,40,2,1,1,4,3,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.942,40.094,12,124.0,C,NCTL,D,2.5298989071038247,-2.449898907103825
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:04:53,1,1,8,0,0,0,0,AD,40,2,2,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,17.421,16.192,5,87.0,BW,NCTL,ND,2.6867316939890706,-2.9367316939890715
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:05:50,1,1,9,0,0,0,0,40,40,2,2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.524,17.381,5,87.0,BC,NCTL,ND,0.5022721311475411,-0.3522721311475412
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:06:37,1,1,10,0,0,0,0,40,AD,2,2,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.704,13.002,3,91.0,BW,NCTL,ND,-1.7331601092896176,2.3131601092896177
