match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:00:00,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.649,0.489,1,112.0,W,CTL,ND,0.0,0.0
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:00:27,1,1,2,0,0,0,0,15,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.325,22.588,5,89.0,W,NCTL,D,1.2333540983606557,-1.0033540983606557
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:01:10,1,1,3,0,0,0,0,30,0,1,1,1,3,0,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.286,7.28,3,108.0,W,CTL,ND,2.684263934426229,-2.134263934426229
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:01:36,1,1,4,0,0,0,0,40,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.427,7.461,1,104.0,C,NCTL,D,4.211421311475409,-3.1614213114754093
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:02:36,1,2,5,0,0,1,0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.482,26.312,7,121.0,C,NCTL,D,5.990103278688525,-4.170103278688525
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:03:05,1,2,6,0,0,1,0,0,15,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.372,16.829,5,124.0,BC,NCTL,ND,3.8333295081967207,-1.7233295081967213
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:03:32,1,2,7,0,0,1,0,0,30,2,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.871,7.444,2,94.0,BC,NCTL,D,0.6053131147540981,0.7746868852459018
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:04:00,1,2,8,0,0,1,0,15,30,2,1,2,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0.575,1,123.0,C,NCTL,,0.5670792349726775,0.5829207650273224
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:04:23,1,2,9,0,0,1,0,15,40,2,1,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.863,16.794,3,116.0,W,CTL,ND,-2.2722207650273227,2.8222207650273226
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:05:03,1,3,10,0,0,1,1,0,0,1,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033,5.318,1,110.0,BW,NCTL,,-1.538894535519126,2.7188945355191256
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:05:26,1,3,11,0,0,1,1,15,0,1,1,2,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.161,7.733,2,112.0,C,NCTL,ND,0.8038683060109292,0.546131693989071
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:05:50,1,3,12,0,0,1,1,15,15,1,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.175,1,108.0,W,NCTL,,-1.463518579234973,3.0135185792349723
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:06:13,1,3,13,0,0,1,1,30,15,1,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.515,18.109,2,92.0,BW,NCTL,D,0.7677409836065575,0.9822590163934429
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:06:53,1,3,14,0,0,1,1,30,30,1,1,1,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.059,42.658,9,104.0,BW,NCTL,D,0.04655136612021847,0.10344863387978141
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:07:34,1,3,15,0,0,1,1,40,30,1,1,2,8,7,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.047,48.763,12,98.0,W,CTL,ND,0.41769999999999974,-0.26769999999999966
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:08:28,1,3,16,0,0,1,1,40,40,1,2,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.179,20.323,3,102.0,W,NCTL,ND,-0.08996775956284164,0.23996775956284155
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:09:10,1,3,17,0,0,1,1,AD,40,1,1,2,9,8,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.537,28.366,6,116.0,C,NCTL,D,-0.06732732240437167,0.21732732240437178
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:09:48,1,3,18,0,0,1,1,40,40,1,1,1,10,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.748,7.385,1,119.0,C,NCTL,ND,-0.19916885245901625,0.34916885245901647
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:10:17,1,3,19,0,0,1,1,AD,40,1,2,1,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23,8.147,1,95.0,BW,NCTL,D,-0.6260650273224044,0.7760650273224046
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:12:36,1,4,20,0,0,2,1,0,0,2,1,1,12,8,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42.322,43.695,10,123.0,C,NCTL,D,2.427922404371585,-1.2479224043715846
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:13:15,1,4,21,0,0,2,1,15,0,2,1,2,12,9,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.545,10.328,3,122.0,W,CTL,ND,2.87467868852459,-1.8646786885245898
